Column1,Column2,Column3,Column4,Column5
전기전자,삼성 더프리스타일,The Freestyle Verse #2 SS시즌 룩북,6.15 (2022.06.21,https://play.tvcf.co.kr/875845
전기전자,삼성 더프리스타일,The Freestyle Verse #3 칼군무 아이돌,6.15 (2022.06.21,https://play.tvcf.co.kr/875844
전기전자,삼성 더프리스타일,The Freestyle Verse #4 한여름의 크리스마스,6.15 (2022.06.21,https://play.tvcf.co.kr/875843
전기전자,삼성 더프리스타일,The Freestyle Verse #5 언더그라운드 아티스트,6.15 (2022.06.21,https://play.tvcf.co.kr/875842
전기전자,삼성 더프리스타일,The Freestyle Verse #6 라이브 롤링페이퍼,6.15 (2022.06.21,https://play.tvcf.co.kr/875841
전기전자,삼성 갤럭시 탭 S8,#Tabcation,6.01 (2022.06.20,https://play.tvcf.co.kr/875642
전기전자,쿠쿠 셰프스틱 인덕션,이제 인덕션을 색 다르게 즐기다_셰프스틱,6.17 (2022.06.20,https://play.tvcf.co.kr/875599
전기전자,쿠쿠 셰프스틱 인덕션,이제 인덕션을 색 다르게 즐기다,6.17 (2022.06.20,https://play.tvcf.co.kr/875544
전기전자,청호나이스 얼음정수기,얼음정수기 아이스트리,6.18 (2022.06.20,https://play.tvcf.co.kr/875611
전기전자,코웨이 icon 얼음정수기,[COWAY X BTS] 코웨이 icon 얼음정수기_Freeze Tag,6.18 (2022.06.20,https://play.tvcf.co.kr/875613
전기전자,LG 코드제로 A9s ThinQ,청소의 기준이 되다,6.17 (2022.06.19,https://play.tvcf.co.kr/875541
전기전자,세븐나이츠 레볼루션,변신,6.16 (2022.06.17,https://play.tvcf.co.kr/875525
전기전자,LG 힐링미 안마의자,힐링(6초),6.17 (2022.06.17,https://play.tvcf.co.kr/875518
전기전자,LG 힐링미 안마의자,타히티 힐링트립,6.17 (2022.06.17,https://play.tvcf.co.kr/875517
전기전자,코웨이 icon 얼음정수기,[COWAY X BTS] 코웨이 icon 얼음정수기_서머송(60초),6.16 (2022.06.17,https://play.tvcf.co.kr/875339
전기전자,코웨이 icon 얼음정수기,[COWAY X BTS] 코웨이 icon 얼음정수기_서머송,6.16 (2022.06.17,https://play.tvcf.co.kr/875506
전기전자,리니지 M,마법인형 대소동,5.27 (2022.06.17,https://play.tvcf.co.kr/875389
전기전자,천애명월도 M,뮤직비디오_Teasing ver.,6.16 (2022.06.17,https://play.tvcf.co.kr/875391
전기전자,LG 퓨리케어 오브제컬렉션 에어로타워,시원한 바람,6.17 (2022.06.16,https://play.tvcf.co.kr/875338
전기전자,LG 퓨리케어 오브제컬렉션 에어로타워,맞춤 바람,6.18 (2022.06.16,https://play.tvcf.co.kr/875337
전기전자,앳플리,정은지의 스마트 루틴,6.16 (2022.06.16,https://play.tvcf.co.kr/875324
전기전자,앳플리,정은지의 스마트 루틴,6.16 (2022.06.16,https://play.tvcf.co.kr/875323
전기전자,블레이드앤소울 레볼루션,대전장:변화의화살,021.10.01 (2022.06.16,https://play.tvcf.co.kr/875307
전기전자,세븐나이츠 레볼루션,앱마켓,6.16 (2022.06.16,https://play.tvcf.co.kr/875300
전기전자,세븐나이츠 레볼루션,틱톡,6.16 (2022.06.16,https://play.tvcf.co.kr/875301
전기전자,크리넥스 터치리스,핸드타올,6.01 (2022.06.16,https://play.tvcf.co.kr/875303
전기전자,크리넥스 터치리스,거품비누,6.01 (2022.06.16,https://play.tvcf.co.kr/875302
전기전자,LG 휘센 오브제컬렉션,시원시원 송,6.13 (2022.06.14,https://play.tvcf.co.kr/874983
전기전자,천애명월도 M,사전예약_모니카(Full ver.),6.10 (2022.06.13,https://play.tvcf.co.kr/874863
전기전자,천애명월도 M,사전예약_모니카(15초 ver.),6.10 (2022.06.13,https://play.tvcf.co.kr/874864
전기전자,리니지 M,TRIGGER: 진혼의 방아쇠 총사,6.03 (2022.06.10,https://play.tvcf.co.kr/874727
전기전자,신일 에어 서큘레이터,오히려 좋아,6.09 (2022.06.09,https://play.tvcf.co.kr/874519
전기전자,삼성 오디세이 Neo G8,The best created the best,6.06 (2022.06.08,https://play.tvcf.co.kr/874338
전기전자,삼성 BESPOKE 냉장고,BESPOKE ORIGINAL SERIES_오토 듀얼 아이스메이커,6.05 (2022.06.07,https://play.tvcf.co.kr/874042
전기전자,삼성 BESPOKE 냉장고,BESPOKE ORIGINAL SERIES_멀티팬트리 육류해동,6.04 (2022.06.07,https://play.tvcf.co.kr/874031
전기전자,삼성 BESPOKE 냉장고,BESPOKE ORIGINAL SERIES_와인냉장고,6.04 (2022.06.07,https://play.tvcf.co.kr/874023
전기전자,삼성 BESPOKE 냉장고,BESPOKE ORIGINAL SERIES_키친핏,6.04 (2022.06.07,https://play.tvcf.co.kr/874022
전기전자,삼성 BESPOKE 무풍에어컨,무풍 Air Design Project_폭염,6.05 (2022.06.07,https://play.tvcf.co.kr/874037
전기전자,코웨이 룰루 더블케어,임산부일수록 관리받는 룰루 비데,6.01 (2022.06.06,https://play.tvcf.co.kr/873642
전기전자,삼성 BESPOKE 무풍에어컨,올 여름 가장 시원한 시간은?,6.03 (2022.06.04,https://play.tvcf.co.kr/874020
전기전자,세라젬 V6,생활가전 대세템,6.03 (2022.06.04,https://play.tvcf.co.kr/874015
전기전자,천애명월도 M,사전예약_양익준(15A ver.),6.01 (2022.06.03,https://play.tvcf.co.kr/873850
전기전자,천애명월도 M,사전예약_양익준(15B ver.),6.01 (2022.06.03,https://play.tvcf.co.kr/873849
전기전자,삼성 BESPOKE 그랑데 AI,그랑데와 사는 세상 Ep 4. 완전한 자유,5.01 (2022.06.03,https://play.tvcf.co.kr/873782
전기전자,삼성 BESPOKE 그랑데 AI,그랑데와 사는 세상 Ep 3. 전지전능 댕집사,5.01 (2022.06.03,https://play.tvcf.co.kr/873781
전기전자,삼성 BESPOKE 그랑데 AI,그랑데와 사는 세상 Ep 2. 내 영혼의 안식처,5.01 (2022.06.03,https://play.tvcf.co.kr/873780
전기전자,코웨이,엄마도 딸에게 추천하는 관리받는 룰루 비데(Full ver.),6.01 (2022.06.03,https://play.tvcf.co.kr/873778
전기전자,코웨이,혼자 살수록 관리받는 룰루 비데 (Full ver.),6.01 (2022.06.03,https://play.tvcf.co.kr/873777
전기전자,스마트카라,세상 편한 친환경,6.02 (2022.06.03,https://play.tvcf.co.kr/873757
전기전자,휴롬,우리집 주방 전문가,5.11 (2022.06.03,https://play.tvcf.co.kr/873646
전기전자,인텔 Evo,프리미엄 노트북의 새로운 기준,6.01 (2022.06.02,https://play.tvcf.co.kr/873010
전기전자,코웨이 룰루,혼자 살수록 관리받는 룰루 비데,6.01 (2022.06.02,https://play.tvcf.co.kr/873009
전기전자,삼성 BESPOKE 제트 · 제트 봇 AI,더블제트_평화로운 화요일,5.31 (2022.06.01,https://play.tvcf.co.kr/873008
전기전자,웰릭스,웰릭스가 답!,5.30 (2022.05.31,https://play.tvcf.co.kr/872934
전기전자,삼성 BESPOKE,[BESPOKE PLAYLIST] 너의 이름은 맑음,5.25 (2022.05.30,https://play.tvcf.co.kr/872812
전기전자,삼성 BESPOKE,[BESPOKE PLAYLIST] Weekend Laundry club,5.25 (2022.05.30,https://play.tvcf.co.kr/872811
전기전자,삼성 BESPOKE,[BESPOKE PLAYLIST] Bon App?tit!,5.25 (2022.05.30,https://play.tvcf.co.kr/872810
전기전자,삼성 BESPOKE 와인냉장고,[BESPOKE PLAYLIST] La Maison Du Vin,5.25 (2022.05.30,https://play.tvcf.co.kr/872809
전기전자,피파 온라인 4,Who Gon' Win - Paloalto,5.27 (2022.05.30,https://play.tvcf.co.kr/872763
전기전자,LG 올레드 evo,더 커진 세상,5.27 (2022.05.29,https://play.tvcf.co.kr/872764
전기전자,피파 온라인 4,All 4 you 구단주,5.26 (2022.05.27,https://play.tvcf.co.kr/872745
전기전자,삼성 BESPOKE 제트 · 제트 봇 AI,더블제트_목요일은 목욕데이,5.26 (2022.05.27,https://play.tvcf.co.kr/872746
전기전자,LG 휘센 오브제컬렉션,시원시원 송,5.24 (2022.05.26,https://play.tvcf.co.kr/872686
전기전자,삼성 BESPOKE 정수기,SAFTY,5.01 (2022.05.26,https://play.tvcf.co.kr/872674
전기전자,삼성 BESPOKE 큐브 Air,에어특공대: 이동성,4.11 (2022.05.26,https://play.tvcf.co.kr/872672
전기전자,삼성 BESPOKE 큐브 Air,에어특공대: 하이패스 강력청정,4.11 (2022.05.26,https://play.tvcf.co.kr/872671
전기전자,삼성 BESPOKE 큐브 Air,에어특공대: AI+청정,4.11 (2022.05.26,https://play.tvcf.co.kr/872670
전기전자,삼성 BESPOKE 큐브 Air,에어특공대: 펫케어,4.11 (2022.05.26,https://play.tvcf.co.kr/872669
전기전자,삼성 BESPOKE 큐브 Air,에어특공대: 하이패스 강력,4.11 (2022.05.26,https://play.tvcf.co.kr/872668
전기전자,삼성 BESPOKE 제트 · 제트 봇 AI,더블제트_나른한 수요일,5.25 (2022.05.26,https://play.tvcf.co.kr/872673
전기전자,삼성 BESPOKE 그랑데 AI,세탁기 25kg 대용량 출시,5.25 (2022.05.26,https://play.tvcf.co.kr/872656
전기전자,열혈강호W,화룡도의 부름에 응답하라_런칭,5.24 (2022.05.25,https://play.tvcf.co.kr/872611
전기전자,바디프랜드,바디프랜드와 함께 건강해질 시간,5.24 (2022.05.25,https://play.tvcf.co.kr/872599
전기전자,삼성 Neo QLED 8K,8K Big Picture Movie: Neo 트레이닝,5.20 (2022.05.24,https://play.tvcf.co.kr/872541
전기전자,삼성 Neo QLED 8K,8K Big Picture Movie: 8K 초고화질,5.20 (2022.05.24,https://play.tvcf.co.kr/872539
전기전자,삼성 Neo QLED 8K,8K Big Picture Movie: 호러,5.20 (2022.05.24,https://play.tvcf.co.kr/872537
전기전자,삼성 인버터 제습기,에어특공대: 의류건조모드,5.23 (2022.05.24,https://play.tvcf.co.kr/872534
전기전자,삼성 인버터 제습기,에어특공대: 슬림 디자인,5.23 (2022.05.24,https://play.tvcf.co.kr/872533
전기전자,삼성 인버터 제습기,에어특공대: 대용량 꿀잠,5.23 (2022.05.24,https://play.tvcf.co.kr/872531
전기전자,삼성 인버터 제습기,에어특공대: 이동성,5.23 (2022.05.24,https://play.tvcf.co.kr/872532
전기전자,삼성 인버터 제습기,에어특공대: 전기료,5.23 (2022.05.24,https://play.tvcf.co.kr/872530
전기전자,삼성 인버터 제습기,에어특공대: 대용량 물통,5.23 (2022.05.24,https://play.tvcf.co.kr/872535
전기전자,코웨이,[Coway X BTS] Teaser,5.16 (2022.05.24,https://play.tvcf.co.kr/872517
전기전자,천애명월도 M,사전예약_태연(Full ver.),5.23 (2022.05.24,https://play.tvcf.co.kr/872455
전기전자,천애명월도 M,사전예약_태연(15A ver.),5.23 (2022.05.24,https://play.tvcf.co.kr/872452
전기전자,천애명월도 M,사전예약_태연(15B ver.),5.23 (2022.05.24,https://play.tvcf.co.kr/872454
전기전자,삼성 BESPOKE 그랑데 AI,세탁기 25kg 대용량 출시,5.21 (2022.05.23,https://play.tvcf.co.kr/872430
전기전자,바디프랜드,사랑하는 사람에게 건강을 선물하세요,5.21 (2022.05.23,https://play.tvcf.co.kr/872427
전기전자,바디프랜드,허재 부자_허웅,5.20 (2022.05.22,https://play.tvcf.co.kr/872420
전기전자,삼성 BESPOKE 무풍에어컨,무풍 Air Design Project_폭염,5.20 (2022.05.22,https://play.tvcf.co.kr/872411
전기전자,삼성 BESPOKE 제트 · 제트 봇 AI,더블제트_금요일엔 홈파티,5.20 (2022.05.22,https://play.tvcf.co.kr/872426
전기전자,세라젬 파우제 디코어,프리미엄 휴식가전_장인,5.19 (2022.05.22,https://play.tvcf.co.kr/872408
전기전자,캐리어,맞춤바람,5.19 (2022.05.20,https://play.tvcf.co.kr/872268
전기전자,삼성 Neo QLED 8K,기능영상,3.01 (2022.05.18,https://play.tvcf.co.kr/871860
전기전자,엡손,브랜드 캠페인 '친환경',5.16 (2022.05.17,https://play.tvcf.co.kr/871713
전기전자,엡손,브랜드 캠페인 '미래',5.16 (2022.05.17,https://play.tvcf.co.kr/871712
전기전자,엡손,브랜드 캠페인 '라이프 스타일',5.16 (2022.05.17,https://play.tvcf.co.kr/871711
전기전자,리니지 W,출시 공성,4.15 (2022.05.16,https://play.tvcf.co.kr/871591
전기전자,LG 그램,2022년 4월 그램 신제품 USP 소개,5.11 (2022.05.16,https://play.tvcf.co.kr/871570
전기전자,웰릭스 음식물처리기,음식물 처리의 답,5.13 (2022.05.16,https://play.tvcf.co.kr/871561
전기전자,삼성 BESPOKE 제트 · 제트 봇 AI,더블제트_일요일,5.15 (2022.05.16,https://play.tvcf.co.kr/871560
전기전자,삼성 BESPOKE 제트 · 제트 봇 AI,더블제트_여유로운 토요일,5.14 (2022.05.16,https://play.tvcf.co.kr/871544
전기전자,삼성 BESPOKE 제트 · 제트 봇 AI,더블제트_제트로 강력하게 제트봇으로 똑똑하게,5.14 (2022.05.16,https://play.tvcf.co.kr/871550
전기전자,LG 틔운 미니,"#4. 자이언티, 틔운 미니와 홀연히 사라지다.",5.12 (2022.05.16,https://play.tvcf.co.kr/871459
전기전자,LG 틔운 미니,"#2. 자이언티, 식물이 자라는 기적을 보여주다.",4.11 (2022.05.16,https://play.tvcf.co.kr/870056
전기전자,스마트카라,친환경 이렇게 쉽게!,5.14 (2022.05.16,https://play.tvcf.co.kr/871546
전기전자,스마트카라,친환경 이렇게 쉽게!,5.14 (2022.05.16,https://play.tvcf.co.kr/871549
전기전자,웰릭스 음식물처리기,음식물 처리의 답,5.13 (2022.05.15,https://play.tvcf.co.kr/871466
전기전자,웰릭스 음식물처리기,음식물 처리의 답,5.13 (2022.05.15,https://play.tvcf.co.kr/871464
전기전자,바디프랜드,시원하게 골 때리고 난 후엔,5.13 (2022.05.15,https://play.tvcf.co.kr/871469
전기전자,삼성 QLED,화질데모,020.01.01 (2022.05.12,https://play.tvcf.co.kr/871136
전기전자,삼성 더 세로,The Sero x 청하 (세로 버전),019.06.01 (2022.05.12,https://play.tvcf.co.kr/871118
전기전자,삼성 BESPOKE 식기세척기,한국인의 식기세척기,021.06.01 (2022.05.12,https://play.tvcf.co.kr/871130
전기전자,삼성 BESPOKE 식기세척기,압도적 혁신,020.06.01 (2022.05.12,https://play.tvcf.co.kr/871122
전기전자,삼성 BESPOKE 제트 봇 AI,AI를 통한 새로운 청소의 시작,021.04.01 (2022.05.12,https://play.tvcf.co.kr/871123
전기전자,데이코,모더니스트 콜렉션,018.05.01 (2022.05.12,https://play.tvcf.co.kr/871116
전기전자,삼성 더 세로,The Sero x 청하 (가로 버전),019.06.01 (2022.05.12,https://play.tvcf.co.kr/871119
전기전자,삼성 QLED TV,화질데모,018.10.01 (2022.05.12,https://play.tvcf.co.kr/871117
전기전자,SK하이닉스,SK hynix Platinum P41 SSD,5.12 (2022.05.12,https://play.tvcf.co.kr/871099
전기전자,디아블로,죄악의 전쟁 그날이야기 1,5.11 (2022.05.12,https://play.tvcf.co.kr/871067
전기전자,삼성디스플레이,Meet amazing techverse in Samsung Display,5.10 (2022.05.10,https://play.tvcf.co.kr/870867
전기전자,반지의 제왕 : 전쟁의 시작,반전이 시작됐다_연맹,5.09 (2022.05.10,https://play.tvcf.co.kr/870856
전기전자,삼성 Neo QLED 8K,지구를 위한 Big Picture,4.29 (2022.05.10,https://play.tvcf.co.kr/870860
전기전자,리그 오브 레전드,LCK 2021 Summer Final Title,021.08.28 (2022.05.10,https://play.tvcf.co.kr/870822
전기전자,리그 오브 레전드,2021 LCK Summer Split,021.06.09 (2022.05.10,https://play.tvcf.co.kr/870820
전기전자,삼성 갤럭시 북 이온,Move in the aura,020.02.25 (2022.05.10,https://play.tvcf.co.kr/870819
전기전자,LG 그램,LG gram x Dudu de Doodle,019.02.12 (2022.05.10,https://play.tvcf.co.kr/870817
전기전자,다이슨 퓨리파이어 쿨 포름알데히드,Dyson EIP campaign_Pinwheel,5.10 (2022.05.10,https://play.tvcf.co.kr/870809
전기전자,다이슨 퓨리파이어 쿨 포름알데히드,Dyson EIP Campaign_Bubbles,5.10 (2022.05.10,https://play.tvcf.co.kr/870810
전기전자,SK매직 올파워 인덕션,"은은한 안개빛의 향연, 샤이닝 키친 생활구독 중",5.06 (2022.05.10,https://play.tvcf.co.kr/870727
전기전자,바람의나라: 연,4차 승급,5.04 (2022.05.09,https://play.tvcf.co.kr/870695
전기전자,어도비,애크로뱃,5.04 (2022.05.06,https://play.tvcf.co.kr/870501
전기전자,필립스 라떼고,나만의 커피모먼트,5.05 (2022.05.06,https://play.tvcf.co.kr/870463
전기전자,Samsung Galaxy Tab S8,Always stay in focus with Auto Framing,3.10 (2022.05.06,https://play.tvcf.co.kr/870421
전기전자,Samsung Galaxy Tab S8 Ultra,Google Duo,3.10 (2022.05.06,https://play.tvcf.co.kr/870420
전기전자,삼성 BESPOKE 그랑데 AI,세탁기 25kg 대용량 출시,5.04 (2022.05.06,https://play.tvcf.co.kr/870453
전기전자,한게임,대한민국 가장 큰 판 한게임 6초,5.01 (2022.05.04,https://play.tvcf.co.kr/870316
전기전자,한게임,대한민국 가장 큰 판 한게임 6초,5.01 (2022.05.04,https://play.tvcf.co.kr/870315
전기전자,한게임,대한민국 가장 큰 판 한게임 6초,5.01 (2022.05.04,https://play.tvcf.co.kr/870314
전기전자,한게임,대한민국 가장 큰 판 한게임 6초,5.01 (2022.05.04,https://play.tvcf.co.kr/870313
전기전자,한게임,대한민국 가장 큰 판 한게임 6초,5.01 (2022.05.04,https://play.tvcf.co.kr/870309
전기전자,한게임,대한민국 가장 큰 판 한게임 6초,5.01 (2022.05.04,https://play.tvcf.co.kr/870308
전기전자,한게임,대한민국 가장 큰 판 한게임 6초,5.01 (2022.05.04,https://play.tvcf.co.kr/870307
전기전자,한게임,대한민국 가장 큰 판 한게임 6초,5.01 (2022.05.04,https://play.tvcf.co.kr/870306
전기전자,한게임,대한민국 가장 큰 판 한게임 6초,5.01 (2022.05.04,https://play.tvcf.co.kr/870305
전기전자,한게임,대한민국 가장 큰 판 한게임 30초,5.01 (2022.05.04,https://play.tvcf.co.kr/870303
전기전자,한게임,대한민국 가장 큰 판 한게임 Full 버전,5.01 (2022.05.04,https://play.tvcf.co.kr/870274
전기전자,SK매직,살수록 건강해지는 생활구독 중,5.03 (2022.05.04,https://play.tvcf.co.kr/870216
전기전자,LG 틔운 미니,"#3. 식물 천재 자이언티, 식물 파괴왕이 되다?",4.18 (2022.05.03,https://play.tvcf.co.kr/870057
전기전자,LG 틔운 미니,#1. 만나버렸다. 자이언티와 틔운 미니,4.01 (2022.05.03,https://play.tvcf.co.kr/870054
전기전자,LG 틔운 미니,M/V,3.04 (2022.05.03,https://play.tvcf.co.kr/870053
전기전자,LG 틔운 미니,티저,3.03 (2022.05.03,https://play.tvcf.co.kr/870052
전기전자,LG 디오스 오브제컬렉션,스마트선반,4.01 (2022.05.03,https://play.tvcf.co.kr/870044
전기전자,LG 디오스 오브제컬렉션,세척날개,4.01 (2022.05.03,https://play.tvcf.co.kr/869972
전기전자,LG 디오스 오브제컬렉션,트루스팀,4.01 (2022.05.03,https://play.tvcf.co.kr/869971
전기전자,LG 디오스 오브제컬렉션,3중 트루건조,4.01 (2022.05.03,https://play.tvcf.co.kr/869970
전기전자,LG 디오스 오브제컬렉션,연수장치,4.01 (2022.05.03,https://play.tvcf.co.kr/870043
전기전자,피파 온라인 4,FA & LOL 클래스,4.28 (2022.05.03,https://play.tvcf.co.kr/870022
전기전자,쿠쿠 ZERO 100 끓인 물 얼음 정수기,100℃ 끓인물과 0℃ 직수얼음,5.03 (2022.05.03,https://play.tvcf.co.kr/870000
전기전자,쿠쿠 ZERO 100 끓인 물 얼음 정수기,청정직수의 깨끗한 맛,5.03 (2022.05.03,https://play.tvcf.co.kr/869999
전기전자,삼성 BESPOKE 그랑데 AI,그랑데 AI와 사는 세상 Ep 1. 영원한 사랑의 징표,4.01 (2022.05.03,https://play.tvcf.co.kr/869969
전기전자,열혈강호W,화룡도의 부름 (Full ver.),5.01 (2022.05.03,https://play.tvcf.co.kr/869966
전기전자,열혈강호W,화룡도의 부름 (15s),5.01 (2022.05.03,https://play.tvcf.co.kr/869965
전기전자,삼성 무풍 시스템에어컨,무풍 Air Design Project 안심,4.30 (2022.05.02,https://play.tvcf.co.kr/869758
전기전자,삼성 BESPOKE 냉장고,BESPOKE ORIGINAL SERIES_종합,4.29 (2022.05.02,https://play.tvcf.co.kr/869759
전기전자,쿠쿠 ZERO 100 끓인 물 얼음 정수기,100℃ 끓인물과 0℃ 직수얼음,5.01 (2022.05.02,https://play.tvcf.co.kr/869752
전기전자,바디프랜드,핑거 무빙 테크놀로지,5.01 (2022.05.02,https://play.tvcf.co.kr/869441
전기전자,카사업,하트페이스 리프팅,5.01 (2022.05.02,https://play.tvcf.co.kr/869440
전기전자,삼성 BESPOKE 냉장고,BESPOKE ORIGINAL SERIES_멀티팬트리 육류해동,5.01 (2022.05.02,https://play.tvcf.co.kr/869299
전기전자,삼성 BESPOKE 냉장고,BESPOKE ORIGINAL SERIES_소믈리에앳홈,5.01 (2022.05.02,https://play.tvcf.co.kr/869297
전기전자,삼성 BESPOKE 냉장고,BESPOKE ORIGINAL SERIES_키친핏,5.01 (2022.05.02,https://play.tvcf.co.kr/869292
전기전자,삼성 BESPOKE 냉장고,BESPOKE ORIGINAL SERIES_와인냉장고,4.30 (2022.05.02,https://play.tvcf.co.kr/869277
전기전자,삼성 BESPOKE 냉장고,BESPOKE ORIGINAL SERIES_오토 듀얼 아이스메이커,4.30 (2022.05.02,https://play.tvcf.co.kr/869272
전기전자,스마트카라,세상 편한 친환경,5.01 (2022.05.02,https://play.tvcf.co.kr/869287
전기전자,쿠쿠 ZERO 100 끓인 물 얼음 정수기,청정직수의 깨끗한 맛,5.01 (2022.05.02,https://play.tvcf.co.kr/869288
전기전자,쿠쿠 ZERO 100 끓인 물 얼음 정수기,100℃ 끓인물과 0℃ 직수얼음,5.01 (2022.05.02,https://play.tvcf.co.kr/869284
전기전자,유라이크,이젠 집에서 쉽게,4.29 (2022.05.01,https://play.tvcf.co.kr/869220
전기전자,삼성 Neo QLED 8K,콘텐츠 빅뱅의 시대,4.29 (2022.04.30,https://play.tvcf.co.kr/869215
전기전자,삼성 Neo QLED 8K,콘텐츠 박빙의 시대,4.29 (2022.04.30,https://play.tvcf.co.kr/869219
전기전자,LG 휘센 오브제 컬렉션,자동청정시스템,4.29 (2022.04.30,https://play.tvcf.co.kr/869217
전기전자,삼성 PSSD T7 Shield,충격,4.26 (2022.04.29,https://play.tvcf.co.kr/869183
전기전자,삼성 PSSD T7 Shield,방수,4.26 (2022.04.29,https://play.tvcf.co.kr/869181
전기전자,삼성 PSSD T7 Shield,방진,4.26 (2022.04.29,https://play.tvcf.co.kr/869174
전기전자,바디프랜드,핑거 무빙 테크놀로지_가정의 달 선물 이벤트,4.27 (2022.04.29,https://play.tvcf.co.kr/868837
전기전자,삼성 비스포크 인덕션,"맛있는 변화, 비스포크로부터",4.25 (2022.04.29,https://play.tvcf.co.kr/868850
전기전자,던전앤파이터 모바일,강력한 무법자가 온다! 신규 전직 메카닉 출시,4.28 (2022.04.29,https://play.tvcf.co.kr/868938
전기전자,던전앤파이터 모바일,첫 번째 대규모 업데이트,4.28 (2022.04.29,https://play.tvcf.co.kr/868939
전기전자,LG 스타일러 오브제컬렉션,옷 건강예보 : 꽃가루 많은 날,3.15 (2022.04.27,https://play.tvcf.co.kr/868775
전기전자,소니α 7 IV,"The Camera, Alpha 7 IV",4.06 (2022.04.27,https://play.tvcf.co.kr/868758
전기전자,삼성 스마트 모니터 M8,"보고, 즐기고, 멋지게 살아봐",4.26 (2022.04.27,https://play.tvcf.co.kr/868750
전기전자,코지마,마사지가 필요할 땐 코지마만 부르세요.,4.25 (2022.04.27,https://play.tvcf.co.kr/868747
전기전자,코지마,마사지가 필요할 땐 코지마만 부르세요.,4.25 (2022.04.27,https://play.tvcf.co.kr/868746
전기전자,코지마,마사지가 필요할 땐 코지마만 부르세요.,4.25 (2022.04.27,https://play.tvcf.co.kr/868745
전기전자,코지마,마사지가 필요할 땐 코지마만 부르세요.,4.25 (2022.04.27,https://play.tvcf.co.kr/868744
전기전자,코지마,마사지가 필요할 땐 코지마만 부르세요.,4.25 (2022.04.27,https://play.tvcf.co.kr/868741
전기전자,코지마,마사지가 필요할 땐 코지마만 부르세요.,4.25 (2022.04.27,https://play.tvcf.co.kr/868739
전기전자,유라이크,깨끗한 제모의 시작,4.26 (2022.04.27,https://play.tvcf.co.kr/868740
전기전자,바디프랜드,핑거 무빙 테크놀로지,4.26 (2022.04.27,https://play.tvcf.co.kr/868724
전기전자,삼성 비스포크 인덕션,"맛있는 변화, 비스포크로부터",4.25 (2022.04.26,https://play.tvcf.co.kr/868632
전기전자,LG 울트라기어 게이밍스피커,승리를 위한 압도적 사운드 퍼포먼스,4.26 (2022.04.26,https://play.tvcf.co.kr/868616
전기전자,LG CES 2022,A Better Life Tomorrow,1.01 (2022.04.26,https://play.tvcf.co.kr/868564
전기전자,LG CES 2022,A Better Life For You,1.01 (2022.04.26,https://play.tvcf.co.kr/868562
전기전자,LG CES 2022,The Better Life You Deserve _ Intro,1.01 (2022.04.26,https://play.tvcf.co.kr/868558
전기전자,LG CES 2022,A Better Life For All,1.01 (2022.04.26,https://play.tvcf.co.kr/868557
전기전자,삼성 갤럭시 탭 S8,Z세대 vs 밀레니얼,4.13 (2022.04.26,https://play.tvcf.co.kr/868555
전기전자,삼성 갤럭시 탭 S8,창작 vs 일,4.13 (2022.04.26,https://play.tvcf.co.kr/868554
전기전자,삼성 갤럭시 탭 S8,집돌이 vs 취미부자,4.13 (2022.04.26,https://play.tvcf.co.kr/868553
전기전자,LG 퓨리케어 정수기,깨끗한 물을 위한 정수기의 기준,4.14 (2022.04.25,https://play.tvcf.co.kr/868544
전기전자,코웨이 룰루,룰루 비데를 쓴다는 건 관리 좀 받는다는 것,4.24 (2022.04.25,https://play.tvcf.co.kr/868508
전기전자,바디프랜드,핑거 무빙 테크놀로지,4.20 (2022.04.25,https://play.tvcf.co.kr/868309
전기전자,바디프랜드 팬텀 메디컬 케어,허재 부자_허웅,4.18 (2022.04.25,https://play.tvcf.co.kr/868047
전기전자,세라젬 파우제 디코어,프리미엄 휴식가전 장인,3.24 (2022.04.25,https://play.tvcf.co.kr/868404
전기전자,세라젬 파우제 디코어,프리미엄 휴식가전 장인,3.24 (2022.04.25,https://play.tvcf.co.kr/868403
전기전자,아이패드 에어,당신의 다음 컴퓨터는 컴퓨터가 아니다,4.19 (2022.04.25,https://play.tvcf.co.kr/868200
전기전자,SK매직 올인원직수얼음정수기,얼음으로 쿨앤리치 생활구독 중,4.22 (2022.04.25,https://play.tvcf.co.kr/868439
전기전자,닌텐도 스위치 스포츠,Joy-Con,4.23 (2022.04.25,https://play.tvcf.co.kr/868504
전기전자,SK매직 트리플케어 식기세척기,파티가 일상인 생활구독 중,4.22 (2022.04.24,https://play.tvcf.co.kr/868437
전기전자,반지의 제왕 : 전쟁의 시작,반전이 시작됐다,4.20 (2022.04.22,https://play.tvcf.co.kr/868411
전기전자,네스프레소 버츄오,커피의 새로운 기준_당신의 취향,3.02 (2022.04.22,https://play.tvcf.co.kr/865947
전기전자,바람의나라: 연,공성전,4.21 (2022.04.22,https://play.tvcf.co.kr/868333
전기전자,바람의나라: 연,궁사이버대학교,4.19 (2022.04.20,https://play.tvcf.co.kr/868152
전기전자,코웨이 룰루,혼수템 룰루 비데는 코웨이닷컴에서!,4.14 (2022.04.18,https://play.tvcf.co.kr/867990
전기전자,코웨이 룰루,관리받는 우리 집은 코웨이 룰루 비데,5.07 (2022.04.18,https://play.tvcf.co.kr/867989
