산업,산업2,광고제목,광고부제목,날짜,링크
아파트/건설,임대/매매/분양,스위첸,내일을 키워가는 집,2022.07.25,https://play.tvcf.co.kr/880416
아파트/건설,임대/매매/분양,스위첸,내일을 키워가는 집,2022.07.25,https://play.tvcf.co.kr/880164
아파트/건설,임대/매매/분양,생각공장,자기계발 ver.,2022.07.07,https://play.tvcf.co.kr/878706
아파트/건설,임대/매매/분양,생각공장,공용공간 ver.,2022.07.07,https://play.tvcf.co.kr/878704
아파트/건설,임대/매매/분양,생각공장,업무공간 ver.,2022.07.07,https://play.tvcf.co.kr/878705
아파트/건설,임대/매매/분양,힐스테이트,Together On Top,2022.07.04,https://play.tvcf.co.kr/878091
아파트/건설,임대/매매/분양,힐스테이트,Together On Top,2022.07.04,https://play.tvcf.co.kr/878090
아파트/건설,임대/매매/분양,롯데캐슬,아파트 2022ver. by 롯데캐슬X이무진,2022.06.22,https://play.tvcf.co.kr/876064
아파트/건설,임대/매매/분양,롯데캐슬,롯데캐슬X이무진 '아파트 2022ver.' 티저,2022.06.22,https://play.tvcf.co.kr/876063
아파트/건설,임대/매매/분양,엠큐브 스퀘어 다산,디지털 필름 A,2022.06.09,https://play.tvcf.co.kr/874472
아파트/건설,임대/매매/분양,엠큐브 스퀘어 다산,디지털 필름 B,2022.06.09,https://play.tvcf.co.kr/874469
아파트/건설,임대/매매/분양,엠큐브 스퀘어 다산,디지털 필름 C,2022.06.09,https://play.tvcf.co.kr/874467
아파트/건설,임대/매매/분양,디 엘본,NOBLE is ELBON,2022.06.03,https://play.tvcf.co.kr/873828
아파트/건설,임대/매매/분양,음성 푸르지오 센터피크,생활은 더 편하게 가치는 더 높게,2022.05.31,https://play.tvcf.co.kr/872953
아파트/건설,임대/매매/분양,세운 푸르지오 그래비티,2040 서울도시 기본계획 남북 녹지축의 중심,2022.05.15,https://play.tvcf.co.kr/871465
아파트/건설,임대/매매/분양,엠큐브 스퀘어 다산,공간의 법칙,2022.05.10,https://play.tvcf.co.kr/870857
아파트/건설,임대/매매/분양,데시앙,"데시앙, 삶에 자연을 더하다",2022.05.06,https://play.tvcf.co.kr/870462
아파트/건설,임대/매매/분양,지젤 라이프그래피 서초,라이프텔의 시대,2022.05.04,https://play.tvcf.co.kr/870068
아파트/건설,임대/매매/분양,지젤 라이프그래피 서초,라이프텔의 시대,2022.05.04,https://play.tvcf.co.kr/870069
아파트/건설,임대/매매/분양,청라 더리브 티아모 Casa,가장 이상적인 일상의 시작,2022.05.03,https://play.tvcf.co.kr/869833
아파트/건설,임대/매매/분양,청라 더리브 티아모 Casa,가장 이상적인 일상의 시작,2022.05.02,https://play.tvcf.co.kr/869295
아파트/건설,임대/매매/분양,GH경기주택도시공사,GH가 하면 ESG? 예스지!,2022.04.29,https://play.tvcf.co.kr/868971
아파트/건설,임대/매매/분양,한호건설그룹,세운으로 서울을 새롭게,2022.04.28,https://play.tvcf.co.kr/868838
아파트/건설,임대/매매/분양,아델리움,30초,2022.04.15,https://play.tvcf.co.kr/867644
아파트/건설,임대/매매/분양,아델리움,15초,2022.04.15,https://play.tvcf.co.kr/867639
아파트/건설,임대/매매/분양,힐스테이트 더 운정,The city of cities,2022.04.05,https://play.tvcf.co.kr/866477
아파트/건설,임대/매매/분양,한호건설그룹,세운블록,2022.04.02,https://play.tvcf.co.kr/865782
아파트/건설,임대/매매/분양,힐스테이트 라군 인 테라스 2차,또 하나의 전망,2022.03.22,https://play.tvcf.co.kr/864734
아파트/건설,임대/매매/분양,중앙하이츠,"사람을 중앙에, 삶을 중앙에",2022.03.15,https://play.tvcf.co.kr/864067
아파트/건설,임대/매매/분양,힐스테이트 라군 인 테라스 2차,누군가의 바람이 나에겐 일상이 되다,2022.03.14,https://play.tvcf.co.kr/863883
아파트/건설,임대/매매/분양,힐스테이트 라군 인 테라스 2차,또 하나의 전망,2022.03.08,https://play.tvcf.co.kr/862104
아파트/건설,임대/매매/분양,힐스테이트 라군 인 테라스 2차,모두가 100% 바라던 바다,2022.02.13,https://play.tvcf.co.kr/860153
아파트/건설,임대/매매/분양,더샵,그린라이프 위드 더샵,2022.02.03,https://play.tvcf.co.kr/858484
아파트/건설,임대/매매/분양,롯데건설,Womens Coming Soon. 롯데캐슬 X 홀리뱅 Teaser,2022.01.04,https://play.tvcf.co.kr/855739
아파트/건설,임대/매매/분양,롯데건설,PRESTIGE OF DANCE. 롯데캐슬 X 홀리뱅 콜라보레이션,2022.01.03,https://play.tvcf.co.kr/855578
아파트/건설,임대/매매/분양,데시앙,시티,2021.12.22,https://play.tvcf.co.kr/854495
아파트/건설,임대/매매/분양,다우 아트리체,예술을 짓다,2021.12.15,https://play.tvcf.co.kr/853974
아파트/건설,임대/매매/분양,아모르파티 요양원,문화봉사단모집,2021.12.09,https://play.tvcf.co.kr/853308
아파트/건설,임대/매매/분양,아모르파티 요양원,입주,2021.12.09,https://play.tvcf.co.kr/849625
아파트/건설,임대/매매/분양,스위첸,등대프로젝트[Never Ending Story],2021.12.07,https://play.tvcf.co.kr/852924
아파트/건설,임대/매매/분양,스위첸,등대프로젝트[Never Ending Story],2021.12.06,https://play.tvcf.co.kr/852805
아파트/건설,임대/매매/분양,갤러리 832,브리티시 로열 라이프,2021.12.02,https://play.tvcf.co.kr/852541
아파트/건설,임대/매매/분양,THE GROW,서초,2021.11.30,https://play.tvcf.co.kr/852107
아파트/건설,임대/매매/분양,마포 뉴매드,30s,2021.11.26,https://play.tvcf.co.kr/851745
아파트/건설,임대/매매/분양,더베이먼트,테라스 스위트,2021.11.22,https://play.tvcf.co.kr/851239
아파트/건설,임대/매매/분양,올고다,이 바닥을 바꾼다. 강하게.,2021.11.16,https://play.tvcf.co.kr/850492
아파트/건설,임대/매매/분양,더베이먼트,테라스 스위트,2021.11.15,https://play.tvcf.co.kr/850324
아파트/건설,임대/매매/분양,자이,브랜드 필름 - IT'S Xi MOMENT (ALT),2021.11.08,https://play.tvcf.co.kr/849496
아파트/건설,임대/매매/분양,자이,브랜드 필름 - IT'S Xi MOMENT (MAIN),2021.11.08,https://play.tvcf.co.kr/849495
아파트/건설,임대/매매/분양,동문건설,집에 햇살이 가득해,2021.11.08,https://play.tvcf.co.kr/849451
아파트/건설,임대/매매/분양,더샵 진주피에르테,티저,2021.11.05,https://play.tvcf.co.kr/848815
아파트/건설,임대/매매/분양,수자인,일상작품집 임성빈,2021.10.13,https://play.tvcf.co.kr/845855
아파트/건설,임대/매매/분양,수자인,일상작품집 안현모,2021.10.13,https://play.tvcf.co.kr/845854
아파트/건설,임대/매매/분양,수자인,일상작품집 이동국,2021.10.13,https://play.tvcf.co.kr/845853
아파트/건설,임대/매매/분양,수자인,프리런칭 수자인 밸런스를 이야기하다,2021.10.13,https://play.tvcf.co.kr/845852
아파트/건설,임대/매매/분양,마포 뉴매드,뉴노멀이 되다!,2021.10.13,https://play.tvcf.co.kr/845742
아파트/건설,임대/매매/분양,라피아노,THIS IS LAFI LIFE,2021.10.07,https://play.tvcf.co.kr/845269
아파트/건설,임대/매매/분양,라피아노,THIS IS LAFI LIFE,2021.10.07,https://play.tvcf.co.kr/845267
아파트/건설,임대/매매/분양,라피아노,THIS IS LAFI LIFE,2021.10.07,https://play.tvcf.co.kr/845263
아파트/건설,임대/매매/분양,동문건설,팬트리,2021.09.19,https://play.tvcf.co.kr/843167
아파트/건설,임대/매매/분양,버밀리언 남산,60 color,2021.09.13,https://play.tvcf.co.kr/842484
아파트/건설,임대/매매/분양,대우건설,위대함은 계속되고 있다,2021.09.12,https://play.tvcf.co.kr/842376
아파트/건설,임대/매매/분양,광양 한라비발디 센트럴마크,더 누릴 집,2021.09.07,https://play.tvcf.co.kr/841278
아파트/건설,임대/매매/분양,한양 수자인,"밸런스, 오늘의 집이 되다",2021.09.07,https://play.tvcf.co.kr/841674
아파트/건설,임대/매매/분양,다우 아트리체,예술을 짓다,2021.09.03,https://play.tvcf.co.kr/841270
아파트/건설,임대/매매/분양,힐스테이트 더 운정,The city of cities,2021.09.02,https://play.tvcf.co.kr/841066
아파트/건설,임대/매매/분양,갤러리 832,The real British contemporary life,2021.09.01,https://play.tvcf.co.kr/840744
아파트/건설,임대/매매/분양,동문건설,동문현답,2021.08.19,https://play.tvcf.co.kr/839468
아파트/건설,건축/건재,한미글로벌,2021 HG 프리콘,2022.07.28,https://play.tvcf.co.kr/880795
아파트/건설,건축/건재,클렌체,밤 열시 집,2022.07.18,https://play.tvcf.co.kr/879834
아파트/건설,건축/건재,클렌체,아침 일곱시 집_1분 Long 버전,2022.07.08,https://play.tvcf.co.kr/878858
아파트/건설,건축/건재,클렌체,오후 한시 집,2022.07.02,https://play.tvcf.co.kr/878147
아파트/건설,건축/건재,클렌체,아침 일곱시 집,2022.07.02,https://play.tvcf.co.kr/878032
아파트/건설,건축/건재,노루페인트,"페인팅, 가치를 올리다",2022.04.18,https://play.tvcf.co.kr/867962
아파트/건설,건축/건재,노루페인트,"쾌적한 생활, 가치를 올리다",2022.04.18,https://play.tvcf.co.kr/867961
아파트/건설,건축/건재,노루페인트,"친환경 공간, 가치를 올리다",2022.04.18,https://play.tvcf.co.kr/867960
아파트/건설,건축/건재,노루페인트,NO PAINT NO GAIN,2022.04.06,https://play.tvcf.co.kr/866690
아파트/건설,건축/건재,휴그린,휴그린으로할게요,2022.03.06,https://play.tvcf.co.kr/862964
아파트/건설,건축/건재,아이에스동서,ESG경영으로 더 큰 내일을 봅니다,2021.12.17,https://play.tvcf.co.kr/854136
아파트/건설,건축/건재,클렌체,"창, 품격이 되다",2021.12.06,https://play.tvcf.co.kr/852885
아파트/건설,건축/건재,올고다,이 바닥을 바꾼다. 강하게.,2021.11.16,https://play.tvcf.co.kr/850487
아파트/건설,건축/건재,삼화페인트,삼화도료 EP.3,2021.10.18,https://play.tvcf.co.kr/846629
아파트/건설,건축/건재,삼화페인트,삼화도료 EP.2,2021.10.18,https://play.tvcf.co.kr/846627
출판/교육/문화,신문/잡지/방송,JTBC 히든싱어 7,[티저] 진짜가 돌아왔다. 왕의 귀환,2022.08.08,https://play.tvcf.co.kr/882465
출판/교육/문화,신문/잡지/방송,KBS,들꽃 언덕에서_시인 유안진,2022.08.07,https://play.tvcf.co.kr/882445
출판/교육/문화,신문/잡지/방송,KBS,와온에 가거든_시인 양광모,2022.08.07,https://play.tvcf.co.kr/882442
출판/교육/문화,신문/잡지/방송,2022 MBC 신입사원 공개채용,새로움을 채우다 2022 MBC 신입사원 공개채용,2022.08.04,https://play.tvcf.co.kr/882092
출판/교육/문화,신문/잡지/방송,잉글리시젬,소을나을 남매,2022.07.29,https://play.tvcf.co.kr/880831
출판/교육/문화,신문/잡지/방송,KBS,유성_KBS2,2022.07.20,https://play.tvcf.co.kr/880133
출판/교육/문화,신문/잡지/방송,KBS,비금도,2022.07.07,https://play.tvcf.co.kr/878675
출판/교육/문화,신문/잡지/방송,SBS,심볼,2022.07.07,https://play.tvcf.co.kr/878677
출판/교육/문화,신문/잡지/방송,SBS,여름,2022.06.19,https://play.tvcf.co.kr/875597
출판/교육/문화,신문/잡지/방송,KBS,우리의 영원한 MC 송해,2022.06.09,https://play.tvcf.co.kr/874455
출판/교육/문화,신문/잡지/방송,교차로,취업/알바,2022.06.08,https://play.tvcf.co.kr/874294
출판/교육/문화,신문/잡지/방송,리플레이,[메인예고편] 웹드라마 '리플레이 : 다시 시작되는 순간' (ENG SUB),2022.06.08,https://play.tvcf.co.kr/872963
출판/교육/문화,신문/잡지/방송,사회인,[Our Baseball 사회인] 티저 예고편 (Teaser),2022.06.08,https://play.tvcf.co.kr/872964
출판/교육/문화,신문/잡지/방송,KBS,제67회 현충일,2022.06.07,https://play.tvcf.co.kr/874104
출판/교육/문화,신문/잡지/방송,티빙,유미의 세포들 시즌2,2022.06.04,https://play.tvcf.co.kr/874017
출판/교육/문화,신문/잡지/방송,KBS,6월 호국보훈의 달,2022.06.04,https://play.tvcf.co.kr/873998
출판/교육/문화,신문/잡지/방송,KBS,꽃보다 예쁜 푸른 잎,2022.05.25,https://play.tvcf.co.kr/872592
출판/교육/문화,신문/잡지/방송,JTBC,괴물 Teaser (신하균),2022.05.24,https://play.tvcf.co.kr/872351
출판/교육/문화,신문/잡지/방송,JTBC,괴물 Teaser - 여진구,2022.05.24,https://play.tvcf.co.kr/872344
출판/교육/문화,신문/잡지/방송,JTBC,너를 닮은 사람,2022.05.19,https://play.tvcf.co.kr/872108
출판/교육/문화,신문/잡지/방송,JTBC,싱어게인2 무명가수전,2022.05.19,https://play.tvcf.co.kr/872105
출판/교육/문화,신문/잡지/방송,JTBC,너를 닮은 사람,2022.05.19,https://play.tvcf.co.kr/872106
출판/교육/문화,신문/잡지/방송,JTBC,싱어게인2 무명가수전,2022.05.19,https://play.tvcf.co.kr/872095
출판/교육/문화,신문/잡지/방송,JTBC 클리닝업,[티저] 인생 상한가를 노리는 겁 없는 언니들,2022.05.17,https://play.tvcf.co.kr/871703
출판/교육/문화,신문/잡지/방송,KBS,해바라기,2022.05.15,https://play.tvcf.co.kr/871462
출판/교육/문화,신문/잡지/방송,KBS,풍선,2022.05.13,https://play.tvcf.co.kr/871337
출판/교육/문화,신문/잡지/방송,KBS,마스코트,2022.05.13,https://play.tvcf.co.kr/871336
출판/교육/문화,신문/잡지/방송,MBC,부처님 오신 날,2022.05.09,https://play.tvcf.co.kr/870669
출판/교육/문화,신문/잡지/방송,MBC,언제나 행복할 자격이 있는 우리는 어린이,2022.05.06,https://play.tvcf.co.kr/870465
출판/교육/문화,신문/잡지/방송,KBS 캠페인,반려동물 에티켓,2022.04.29,https://play.tvcf.co.kr/868937
출판/교육/문화,신문/잡지/방송,KBS 캠페인,"더 나은 삶, 안전한 대한민국_인격살인 학교폭력",2022.04.28,https://play.tvcf.co.kr/868834
출판/교육/문화,신문/잡지/방송,KBS,제62주년 4·19혁명 기념일,2022.04.20,https://play.tvcf.co.kr/868198
출판/교육/문화,신문/잡지/방송,KBS,봄,2022.04.19,https://play.tvcf.co.kr/868042
출판/교육/문화,신문/잡지/방송,SBS,2022 봄_숲,2022.04.13,https://play.tvcf.co.kr/867481
출판/교육/문화,신문/잡지/방송,JTBC,유명가수전,2022.04.06,https://play.tvcf.co.kr/866693
출판/교육/문화,신문/잡지/방송,SBS,2202 봄,2022.04.06,https://play.tvcf.co.kr/866601
출판/교육/문화,신문/잡지/방송,MBC,"만나면, 좋은 친구",2022.04.05,https://play.tvcf.co.kr/866445
출판/교육/문화,신문/잡지/방송,2022 MBC 드라마 극본공모,쓰라. 당신의 이야기,2022.03.17,https://play.tvcf.co.kr/864283
출판/교육/문화,신문/잡지/방송,JTBC,그린 마더스 클럽,2022.03.15,https://play.tvcf.co.kr/864065
출판/교육/문화,신문/잡지/방송,LOTTE DUTY FREE,ALL NEW LDF MAGAZINE,2022.03.14,https://play.tvcf.co.kr/863901
출판/교육/문화,신문/잡지/방송,OCN,처용2 메인예고,2022.03.10,https://play.tvcf.co.kr/863665
출판/교육/문화,신문/잡지/방송,온스타일,2015 겟잇뷰티 프로모영상,2022.03.10,https://play.tvcf.co.kr/863660
출판/교육/문화,신문/잡지/방송,MBC 주말데스크,주말 뉴스데스크가 새롭게 출발합니다,2022.03.10,https://play.tvcf.co.kr/863551
출판/교육/문화,신문/잡지/방송,tvN,더로드 1,2022.03.07,https://play.tvcf.co.kr/863154
출판/교육/문화,신문/잡지/방송,tvN,멜랑꼴리아 레거시티저 영상,2022.03.07,https://play.tvcf.co.kr/863153
출판/교육/문화,신문/잡지/방송,tvN,불가살 2차티저 영상,2022.03.07,https://play.tvcf.co.kr/863118
출판/교육/문화,신문/잡지/방송,tvN,킬힐 2차 티저영상,2022.03.07,https://play.tvcf.co.kr/863127
출판/교육/문화,신문/잡지/방송,tvN,킬힐 레거시티저 영상,2022.03.07,https://play.tvcf.co.kr/863122
출판/교육/문화,신문/잡지/방송,tvN,킬힐 1차 티저영상,2022.03.07,https://play.tvcf.co.kr/863120
출판/교육/문화,신문/잡지/방송,tvN,2021 고스트닥터 티저 1차,2022.03.07,https://play.tvcf.co.kr/863115
출판/교육/문화,신문/잡지/방송,tvN,2021 고스트닥터 티저 1차,2022.03.07,https://play.tvcf.co.kr/863112
출판/교육/문화,신문/잡지/방송,KBS 1020 시청자위원 K PD 모집,내 맘대로 고쳐봐요,2022.03.06,https://play.tvcf.co.kr/863042
출판/교육/문화,신문/잡지/방송,KBS,KBS 공사창립 49구년,2022.03.02,https://play.tvcf.co.kr/862094
출판/교육/문화,신문/잡지/방송,KBS,103주년 삼일절,2022.03.02,https://play.tvcf.co.kr/861979
출판/교육/문화,신문/잡지/방송,MBC,"1919년 3월 1일, 대한독립만세",2022.03.02,https://play.tvcf.co.kr/861981
출판/교육/문화,신문/잡지/방송,MBC 뉴스데스크,당신과 함께합니다,2022.02.27,https://play.tvcf.co.kr/861794
출판/교육/문화,신문/잡지/방송,채널A 개인정보보호 캠페인,#함께_만드는 #디지털_신뢰사회,2022.02.25,https://play.tvcf.co.kr/861498
